TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,COMP_AUTO,AUTO_JB_WT,AUTO_HH_WT
4294,350732,221.510000,703.5,3.3,219563,136462,219331,154462565,450324
4295,350733,531.580000,0.0,732.7,205967,130957,130957,0,95952096
4296,350734,569.440000,0.0,1206.3,208732,135687,135687,0,163679399
4297,350735,135.810000,0.0,759.3,217060,138625,138625,0,105257831
4298,350736,988.510000,0.0,4.0,278381,125916,125916,0,503662
4299,350737,1209.300000,111.0,217.5,316032,143763,223191,35079602,31268393
4300,350738,482.310000,225.8,2.2,310840,139020,309847,70187666,305843
4301,350739,468.920000,0.0,716.2,375587,170011,170011,0,121762196
4302,350740,327.060000,0.0,805.0,384506,174751,174751,0,140674173
4303,350741,2327.780000,0.0,2519.0,271993,122979,122979,0,309784212
4304,350742,2036.960000,0.0,11410.3,423583,182435,182435,0,2081640360
4305,350743,187.020000,0.0,0.0,411265,176639,0,0,0
4306,350744,250.270000,0.0,0.0,404748,173568,0,0,0
4307,350745,702.800000,8.0,2903.5,389667,173370,174365,3117339,503379915
4308,350746,376.970000,0.0,8095.3,395761,172705,172705,0,1398099677
4309,350747,116.850000,0.0,296.3,390531,166762,166762,0,49411521
4310,350748,501.460000,1989.5,383.5,389128,173358,366876,774170376,66482787
4311,350749,123.910000,153.5,9.8,392524,176442,384597,60252510,1729135
4312,350750,70.560000,392.8,324.3,399202,176700,325781,156806693,57303813
4313,350751,192.620000,58.3,72.2,389031,173340,297390,22680507,12515129
4314,350752,189.680000,649.7,222.0,418254,187336,379155,271739453,41588538
4315,350753,127.860000,428.8,41.7,433912,194770,420800,186061341,8121928
4316,350754,207.010000,781.3,116.8,396970,176483,378917,310152555,20613167
4317,350755,253.440000,1399.2,408.5,458220,204964,420656,641140926,83727731
4318,350756,110.800000,537.5,38.8,418594,187253,409044,224994302,7265412
4319,350757,194.000000,1009.8,2372.3,409509,177503,274116,413522212,421089611
4320,350758,139.610000,39.7,688.2,423296,184036,205134,16804863,126653802
4321,350759,144.460000,253.7,2123.5,414189,179500,218661,105079696,381167787
4322,350760,178.820000,512.2,14.0,403256,178429,399649,206547499,2498006
4323,350761,227.840000,918.0,108.8,435026,191668,418957,399353889,20853501
4324,350762,68.770000,8.2,52.2,414489,178243,227487,3398806,9304261
4325,350763,28.620000,107.3,77.8,462634,202202,384002,49640602,15731342
4326,350764,66.040000,164.3,366.2,429632,186193,290693,70588607,68183963
4327,350765,175.030000,128.3,1081.3,423995,183004,222987,54398606,197882576
4328,350766,96.470000,86.5,1123.8,421429,180786,208288,36453602,203167119
4329,350767,43.350000,97.7,325.3,424400,183044,263869,41463841,59544228
4330,350768,30.450000,41.3,214.5,428228,184479,243956,17685814,39570648
4331,350769,46.000000,85.8,190.3,419409,180709,283462,35985258,34389018
4332,350770,692.320000,0.0,1683.0,360480,153918,153918,0,259044833
4333,350771,444.700000,1.0,3111.0,367936,156873,156987,367936,488031400
4334,350772,966.670000,0.0,654.2,329549,137933,137933,0,90236088
4335,350773,160.860000,1.0,638.5,362232,160474,161002,362232,102462697
4336,350774,264.200000,0.0,138.5,337691,145968,145968,0,20216617
4337,350775,307.270000,4.0,0.0,372664,163311,372664,1490654,0
4338,350776,418.320000,0.0,3954.7,406031,177896,177896,0,703524394
4339,350777,629.310000,1.0,954.3,377881,159276,159659,377881,151997149
4340,350778,266.540000,1.0,357.5,433118,186727,187877,433118,66754925
4341,350779,378.630000,5.0,2414.2,472511,206841,207760,2362556,499354777
4342,350780,599.410000,1.0,3867.2,385719,167579,167674,385719,648063410
4343,350781,182.980000,1.0,1067.8,433693,191220,191600,433693,204184525
4344,350782,411.870000,0.0,2964.0,427146,190395,190395,0,564330924
4345,350783,251.870000,0.0,1297.0,472382,213034,213034,0,276304796
4346,350784,236.090000,1219.5,151.3,434018,188181,417078,529285278,28471794
4347,350785,198.910000,1092.2,69.0,434594,189215,425683,474663716,13055813
4348,350786,143.230000,555.0,12.0,429839,186111,426735,238560573,2233331
4349,350787,143.050000,372.8,142.2,446366,193066,399415,166405339,27454013
4350,350788,239.000000,666.7,308.5,448951,195294,394081,299315820,60248301
4351,350789,204.110000,669.5,231.2,434334,192681,393057,290786645,44547764
4352,350790,178.090000,673.5,142.0,441572,194337,413951,297398517,27595834
4353,350791,130.470000,297.0,38.3,492346,219392,472849,146226695,8402698
4354,350792,54.010000,136.2,329.0,465511,205732,312158,63402614,67685886
4355,350793,105.720000,0.0,434.7,495389,222392,222392,0,96673786
4356,350794,176.820000,0.0,0.0,368146,169859,0,0,0
4357,350795,632.950000,0.0,6176.8,334110,147363,147363,0,910234864
4358,350796,651.830000,0.0,6423.5,348384,155431,155431,0,998408181
4359,350797,657.620000,0.0,7746.8,384781,168392,168392,0,1304496749
4360,350798,367.980000,0.0,4608.2,416652,186042,186042,0,857320555
4361,350799,275.290000,0.0,2809.8,433401,194241,194241,0,545777490
4362,350800,410.370000,1.0,5932.2,439871,197644,197713,439871,1172465858
4363,350801,258.630000,941.5,518.3,472294,212156,407986,444665094,109960516
4364,350802,200.040000,1.0,1095.7,443963,202108,202478,443963,221449888
4365,350803,83.390000,0.0,391.0,437590,195274,195274,0,76352187
4366,350804,209.220000,342.0,1012.2,464690,208017,300830,158924122,210555216
4367,350805,127.950000,0.0,1489.3,466925,208723,208723,0,310850569
4368,350806,328.320000,18.2,3423.0,473366,216117,218390,8615253,739769961
4369,350807,75.900000,0.0,329.7,442284,198133,198133,0,65324309
4370,350808,175.470000,1.0,64.2,339636,165219,169658,339636,10607074
4371,350809,69.410000,359.5,236.5,306260,154364,263452,110100633,36507041
4372,350810,102.310000,292.3,393.0,258167,135814,203711,75462128,53374716
4373,350811,88.160000,57.3,981.2,258627,144325,154517,14819333,141611482
4374,350812,441.140000,9.8,5557.0,290721,140323,140766,2849061,779775327
4375,350813,252.930000,1.0,4680.5,354088,164939,165007,354088,771998959
4376,350814,268.490000,1.8,3650.7,293149,145248,145370,527668,530257517
4377,350815,136.290000,0.0,7173.2,331021,160872,160872,0,1153963677
4378,350816,257.440000,0.0,3056.8,359541,171379,171379,0,523871521
4379,350817,408.900000,1047.7,1604.3,249670,131911,193454,261578944,211624418
4380,350818,69.370000,286.7,0.0,258279,138648,258279,74048593,0
4381,350819,385.900000,665.2,3438.8,279365,146084,178721,185833581,502354835
4382,350820,81.250000,237.3,0.0,330486,168003,330486,78424393,0
4383,350821,334.490000,345.8,5244.8,378158,178470,198345,130766900,936041624
4384,350822,313.040000,1.0,3223.0,379478,178432,178536,379478,575086203
4385,350823,154.700000,0.0,1102.7,382844,179463,179463,0,197894110
4386,350824,52.560000,0.0,369.0,347069,172889,172889,0,63796199
4387,350825,199.340000,1260.2,279.2,353271,174638,332419,445191901,48759064
4388,350826,150.490000,513.8,514.7,370481,181459,299777,190353059,93396802
4389,350827,86.120000,565.8,3.2,393959,189630,393272,222902012,606816
4390,350828,49.850000,167.5,112.2,337946,173332,290949,56605896,19447906
4391,350829,161.060000,760.2,695.5,349385,177495,288696,265602238,123447899
4392,350830,160.670000,552.8,716.7,374900,188436,293582,207244558,135052330
4393,350831,84.930000,404.7,56.0,387956,192885,373082,157005644,10801576
4394,350832,342.240000,0.0,8417.7,410192,187664,187664,0,1579699144
4395,350833,131.860000,124.8,1406.5,394081,188938,215502,49181349,265741935
4396,350834,61.630000,175.8,930.5,425230,197790,252498,74755512,184044038
4397,350835,119.570000,567.5,2800.0,389806,187598,238878,221214979,525273044
4398,350836,81.850000,0.0,1569.7,408398,200699,200699,0,315036819
4399,350837,153.310000,505.8,1457.2,413732,202451,280169,209265541,295012061
4400,350838,391.320000,812.5,4768.7,414652,190587,240367,336904636,908853103
4401,350839,152.130000,367.2,127.7,412374,194739,374983,151423889,24868147
4402,350840,193.740000,33.2,89.3,365515,168989,244446,12135114,15090743
4403,350841,174.170000,625.5,352.7,405261,196569,352734,253490789,69330002
4404,350842,186.010000,0.0,1961.0,437421,201405,201405,0,394954440
4405,350843,355.270000,0.0,1733.8,428712,197199,197199,0,341902769
4406,350844,178.530000,0.0,608.8,429516,197579,197579,0,120286212
4407,350845,173.290000,272.7,1893.0,426869,202965,246519,116407050,384213559
4408,350846,251.980000,0.0,340.8,405608,191369,191369,0,65218472
4409,350847,178.230000,284.7,567.2,244845,136117,185800,69707359,77205823
4410,350848,143.940000,491.0,225.8,255739,140015,230827,125567889,31615458
4411,350849,192.930000,358.3,718.0,240751,142716,187371,86261154,102470118
4412,350850,320.760000,714.0,633.7,245159,144624,210357,175043317,91648331
4413,350851,321.310000,1034.8,108.0,257428,149918,251127,266386124,16191181
4414,350852,322.510000,1591.0,1701.3,277850,148458,227458,442058991,252571967
4415,350853,111.310000,684.2,301.3,304780,158498,274348,208530415,47755510
4416,350854,125.190000,364.0,220.7,257528,144551,227519,93740054,31902361
4417,350855,160.390000,439.8,658.5,284496,154543,223187,125121385,101766496
4418,350856,88.370000,220.0,269.2,312711,167709,251529,68796434,45147375
4419,350857,196.320000,586.8,67.2,273014,156841,265585,160204651,10539702
4420,350858,160.850000,502.0,64.8,298312,167650,288970,149752572,10863723
4421,350859,86.410000,225.8,9.3,316945,176918,313587,71566099,1645342
4422,350860,72.110000,90.7,266.7,358539,187113,249358,32519519,49903106
4423,350861,160.540000,669.0,420.5,350537,181277,304380,234509146,76226918
4424,350862,74.310000,248.3,15.0,341940,185648,336504,84903664,2784719
4425,350863,160.510000,413.0,70.5,361727,193384,346169,149393157,13633541
4426,350864,82.080000,680.8,1682.0,381887,194443,270215,259988835,327052301
4427,350865,98.490000,333.3,175.2,361530,187402,319963,120497841,32832794
4428,350866,96.890000,297.5,2463.8,399409,201295,234646,118824063,495951064
4429,350867,140.150000,390.2,63.3,386029,202859,369867,150628326,12840994
4430,350868,105.230000,319.5,61.0,362630,188749,344851,115860155,11513701
4431,350869,66.850000,542.2,49.7,404039,201062,393516,219069987,9992779
4432,350870,159.060000,500.5,891.7,407284,200466,300728,203845560,178755430
4433,350871,55.230000,109.8,6.7,389741,198581,383027,42793555,1330493
4434,350872,161.210000,1404.0,417.2,385013,195431,356468,540557591,81533849
4435,350873,351.640000,1877.8,1025.0,383360,190237,335923,719873095,194992457
4436,350874,172.540000,1549.5,0.3,373235,185096,373213,578327774,55529
4437,350875,333.360000,865.5,4247.2,408986,196654,250720,353977762,835230084
4438,350876,259.490000,391.3,2433.8,446192,214074,263354,174594799,521014117
4439,350877,211.860000,655.0,1459.7,402537,200459,287211,263661865,292609732
4440,350878,179.140000,330.7,545.7,228812,142952,186221,75668087,78008955
4441,350879,159.980000,367.8,53.5,231568,144000,224576,85170678,7704016
4442,350880,134.330000,473.8,110.8,254975,152834,242471,120807181,16933999
4443,350881,109.000000,352.3,84.3,223818,138119,213113,78851057,11643467
4444,350882,237.760000,927.0,79.3,240313,148615,235861,222770379,11785139
4445,350883,170.410000,518.8,2.8,253712,152241,253386,131625697,426276
4446,350884,153.220000,416.3,175.5,263120,158885,242175,109536947,27884244
4447,350885,138.290000,404.2,276.7,288416,165013,252635,116577683,45659146
4448,350886,191.650000,746.5,370.0,260727,153018,236148,194632578,56616638
4449,350887,172.940000,868.3,499.2,263798,154715,235941,229055823,77233590
4450,350888,149.250000,360.0,1063.5,302730,172006,219332,108982755,182928660
4451,350889,160.770000,520.5,124.0,350529,192753,330897,182450380,23901433
4452,350890,161.120000,522.0,27.3,322010,180929,317742,168089478,4939349
4453,350891,159.190000,527.3,117.8,348869,188378,329996,183958627,22190926
4454,350892,157.400000,676.8,532.2,319097,178468,274194,215964856,94980545
4455,350893,187.380000,333.8,3397.0,342299,182905,205448,114259240,621329505
4456,350894,55.590000,272.3,0.0,386790,201357,386790,105322896,0
4457,350895,157.390000,370.5,437.0,376765,196468,302302,139591549,85856667
4458,350896,81.160000,304.0,0.0,388432,205320,388432,118083282,0
4459,350897,164.050000,179.5,1861.3,358930,187769,211589,64427950,349494132
4460,350898,381.240000,1226.0,562.7,399372,208503,358347,489630609,117324564
4461,350899,449.770000,1830.2,5950.2,359765,184815,244335,658442481,1099687404
4462,350900,146.680000,523.5,67.5,408376,214138,394503,213784704,14454335
4463,350901,303.350000,2840.5,550.0,373180,193271,354551,1060017560,106298821
4464,350902,110.720000,0.0,1296.0,428653,214501,214501,0,277992901
4465,350903,114.270000,12.0,1054.8,419690,210411,214328,5036283,221941769
4466,350904,67.180000,340.3,252.0,395871,201256,336242,134714921,50716559
4467,350905,88.960000,30.3,3438.5,413827,212056,214993,12538962,729153825
4468,350906,60.830000,9.7,3.5,224959,142767,210401,2182100,499684
4469,350907,517.680000,211.2,1203.2,212280,138400,155197,44833529,166522300
4470,350908,229.450000,830.7,13.2,216129,139933,215413,179538256,1847109
4471,350909,164.000000,579.5,113.7,201968,133749,194820,117040574,15207309
4472,350910,168.190000,446.0,404.0,216212,136093,188107,96430740,54981713
4473,350911,228.540000,917.2,163.7,246355,153760,237445,225956442,25170518
4474,350912,478.900000,1633.0,577.7,271033,163997,252381,442596179,94741013
4475,350913,170.920000,257.5,542.0,289114,171755,223785,74446846,93091298
4476,350914,60.730000,201.3,11.0,325384,187381,321028,65499898,2061187
4477,350915,94.000000,449.3,76.7,311902,183806,300063,140137466,14097947
4478,350916,229.110000,674.8,222.8,336419,191477,312569,227015562,42661130
4479,350917,92.320000,311.7,29.7,318318,187054,311258,99219600,5555490
4480,350918,115.490000,275.2,29.5,338566,194023,329878,93173239,5723686
4481,350919,204.890000,290.0,210.0,363367,201687,314595,105376545,42354272
4482,350920,184.590000,506.3,123.7,374034,206235,352689,189373246,25511249
4483,350921,134.420000,434.0,114.2,392952,211704,368362,170541233,24176578
4484,350922,322.730000,1120.2,1347.5,360742,193244,290765,404103038,260396002
4485,350923,127.560000,908.3,263.8,347596,191435,324537,315721851,50500552
4486,350924,96.340000,3.0,2043.3,385111,207938,208373,1155334,424880277
4487,350925,178.040000,518.0,397.2,398848,213006,340521,206603157,84605814
4488,350926,373.140000,768.0,16.2,386499,204960,384243,296831101,3320360
4489,350927,169.620000,791.2,1425.3,376235,203277,286647,297677455,289730717
4490,350928,149.620000,239.0,0.2,386319,208140,386230,92330303,41628
4491,350929,328.710000,1226.5,292.0,392177,203932,368768,481005462,59548220
4492,350930,171.600000,443.5,0.0,405085,214029,405085,179655041,0
4493,350931,318.470000,565.3,209.0,383758,199840,350525,216938421,41766615
4494,350932,316.910000,752.3,3809.5,394971,203196,250893,297136661,774075923
4495,350933,717.850000,1490.5,708.5,202686,136486,188061,302102965,96700308
4496,350934,300.880000,1124.3,77.8,196035,133593,193559,220401680,10393566
4497,350935,439.910000,1204.8,1805.0,202808,133692,170190,244342476,241314565
4498,350936,226.540000,843.5,407.8,238232,150883,218680,200948572,61529939
4499,350937,291.060000,1149.5,76.7,233196,149592,229996,268058648,11473670
4500,350938,281.080000,842.7,406.7,277774,170081,253701,234080528,69171938
4501,350939,365.540000,983.7,382.7,303826,181049,280700,298874087,69287537
4502,350940,319.880000,1050.5,271.7,311970,184554,294939,327723998,50143266
4503,350941,274.330000,601.2,112.8,291281,170984,279172,175118042,19286991
4504,350942,142.860000,127.7,295.7,327361,184630,244569,41804030,54595193
4505,350943,120.220000,316.0,374.0,385115,210766,312963,121696187,78826578
4506,350944,21.580000,849.3,11.7,439232,189020,437193,373039796,2211533
4507,350945,40.370000,149.0,817.8,440194,189160,247894,65588896,154694943
4508,350946,35.190000,542.7,117.2,427606,183650,399765,232061636,21523824
4509,350947,56.630000,0.0,465.7,456288,197877,197877,0,92151241
4510,350948,28.810000,393.0,285.8,462602,200299,383240,181802430,57245320
4511,350949,28.850000,293.2,3016.0,444682,191000,226549,130380745,576057119
4512,350950,14.570000,63.8,1512.3,442310,189724,206408,28219349,286920142
4513,350951,14.570000,61.0,0.0,441676,188964,441676,26942216,0
4514,350952,14.380000,0.0,1375.0,450701,193102,193102,0,265515433
4515,350953,14.400000,0.0,2557.0,449822,192178,192178,0,491400390
4516,350954,28.770000,0.0,975.0,440707,187181,187181,0,182501565
4517,350955,14.380000,112.7,1052.5,458498,196944,236749,51672773,207283883
4518,350956,14.400000,171.0,531.3,461269,197837,290159,78877051,105110734
4519,350957,14.390000,346.2,382.3,458605,196019,354325,158768991,74938209
4520,350958,28.820000,258.3,1034.5,475820,205819,285487,122904401,212919624
4521,350959,14.400000,341.3,530.2,472227,203189,342827,161171079,107730923
4522,350960,14.400000,190.8,901.5,468574,200873,270980,89403899,181087145
4523,350961,14.420000,91.2,1216.8,460214,196130,225608,41971483,238651312
4524,350962,14.400000,0.0,0.0,482639,208640,0,0,0
4525,350963,14.390000,309.7,175.0,478604,206030,409889,148223760,36055264
4526,350964,14.400000,168.5,659.8,470603,201582,282228,79296582,133003601
4527,350965,14.570000,18.3,158.8,432775,184232,224473,7919779,29256050
4528,350966,29.200000,0.0,4381.0,420609,178223,178223,0,780797049
4529,350967,70.740000,1554.2,458.0,403508,171262,368786,627132064,78438104
4530,350968,14.390000,356.5,2760.7,432166,182861,227226,154067065,504823640
4531,350969,14.420000,144.8,6780.7,423747,178947,187408,61358629,1213388766
4532,350970,14.400000,161.0,2035.2,422003,178559,207063,67942498,363402839
4533,350971,14.410000,45.0,1822.2,439726,185778,195873,19787653,338524786
4534,350972,14.420000,27.8,1259.2,430568,181702,190584,11969795,228798638
4535,350973,14.390000,97.2,1601.3,428824,181194,204065,41681733,290146015
4536,350974,14.400000,311.8,5490.7,449469,190364,212886,140144457,1045233021
4537,350975,14.440000,14.7,3477.0,440167,186148,187935,6470461,647235341
